t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
57,30-34,unvaccinated,47.0,395.6666666666667,0.3333333333333333,0.0
57,30-34,old_vaccine,0.0,0.0,0.0,0.0
57,30-34,new_vaccine,0.0,0.0,0.0,0.0
57,35-39,unvaccinated,40.666666666666664,388.0,0.3333333333333333,0.0
57,35-39,old_vaccine,0.0,0.0,0.0,0.0
57,35-39,new_vaccine,0.0,0.0,0.0,0.0
57,40-44,unvaccinated,35.333333333333336,377.0,1.0,0.0
57,40-44,old_vaccine,0.0,0.0,0.0,0.0
57,40-44,new_vaccine,0.0,0.0,0.0,0.0
57,45-49,unvaccinated,55.0,368.0,0.3333333333333333,0.3333333333333333
57,45-49,old_vaccine,0.0,0.0,0.0,0.0
57,45-49,new_vaccine,0.0,0.0,0.0,0.0
57,50-54,unvaccinated,95.0,364.0,0.6666666666666666,0.3333333333333333
57,50-54,old_vaccine,0.0,0.0,0.0,0.0
57,50-54,new_vaccine,0.0,0.0,0.0,0.0
57,55-59,unvaccinated,125.66666666666667,336.0,1.3333333333333333,0.0
57,55-59,old_vaccine,0.0,0.0,0.0,0.0
57,55-59,new_vaccine,0.0,0.0,0.0,0.0
57,60-64,unvaccinated,114.33333333333333,288.6666666666667,0.3333333333333333,0.6666666666666666
57,60-64,old_vaccine,0.0,0.0,0.0,0.0
57,60-64,new_vaccine,0.0,0.0,0.0,0.0
57,65-69,unvaccinated,216.0,172.33333333333334,4.666666666666667,0.3333333333333333
57,65-69,old_vaccine,0.0,0.0,0.0,0.0
57,65-69,new_vaccine,0.0,0.0,0.0,0.0
57,70-74,unvaccinated,225.33333333333334,134.0,6.666666666666667,1.0
57,70-74,old_vaccine,0.0,0.0,0.0,0.0
57,70-74,new_vaccine,0.0,0.0,0.0,0.0
57,75+,unvaccinated,323.6666666666667,161.66666666666666,7.0,3.6666666666666665
57,75+,old_vaccine,0.0,0.0,0.0,0.0
57,75+,new_vaccine,0.0,0.0,0.0,0.0
58,0-4,unvaccinated,26.0,437.3333333333333,0.3333333333333333,0.0
58,0-4,old_vaccine,0.0,0.0,0.0,0.0
58,0-4,new_vaccine,0.0,0.0,0.0,0.0
58,5-9,unvaccinated,7.666666666666667,481.0,0.0,0.0
58,5-9,old_vaccine,0.0,0.0,0.0,0.0
58,5-9,new_vaccine,0.0,0.0,0.0,0.0
58,10-14,unvaccinated,9.666666666666666,435.3333333333333,0.0,0.0
58,10-14,old_vaccine,0.0,0.0,0.0,0.0
58,10-14,new_vaccine,0.0,0.0,0.0,0.0
58,15-19,unvaccinated,8.666666666666666,348.0,0.0,0.0
58,15-19,old_vaccine,0.0,0.0,0.0,0.0
58,15-19,new_vaccine,0.0,0.0,0.0,0.0
58,20-24,unvaccinated,26.666666666666668,372.3333333333333,0.3333333333333333,0.0
58,20-24,old_vaccine,0.0,0.0,0.0,0.0
58,20-24,new_vaccine,0.0,0.0,0.0,0.0
58,25-29,unvaccinated,43.0,374.0,0.3333333333333333,0.0
58,25-29,old_vaccine,0.0,0.0,0.0,0.0
58,25-29,new_vaccine,0.0,0.0,0.0,0.0
58,30-34,unvaccinated,40.666666666666664,383.6666666666667,0.0,0.0
58,30-34,old_vaccine,0.0,0.0,0.0,0.0
58,30-34,new_vaccine,0.0,0.0,0.0,0.0
58,35-39,unvaccinated,34.666666666666664,385.0,1.0,0.0
58,35-39,old_vaccine,0.0,0.0,0.0,0.0
58,35-39,new_vaccine,0.0,0.0,0.0,0.0
58,40-44,unvaccinated,39.333333333333336,393.6666666666667,0.3333333333333333,0.0
58,40-44,old_vaccine,0.0,0.0,0.0,0.0
58,40-44,new_vaccine,0.0,0.0,0.0,0.0
58,45-49,unvaccinated,53.333333333333336,335.6666666666667,0.3333333333333333,0.0
58,45-49,old_vaccine,0.0,0.0,0.0,0.0
58,45-49,new_vaccine,0.0,0.0,0.0,0.0
58,50-54,unvaccinated,88.66666666666667,332.3333333333333,0.3333333333333333,0.0
58,50-54,old_vaccine,0.0,0.0,0.0,0.0
58,50-54,new_vaccine,0.0,0.0,0.0,0.0
58,55-59,unvaccinated,110.33333333333333,337.3333333333333,2.0,0.3333333333333333
58,55-59,old_vaccine,0.0,0.0,0.0,0.0
58,55-59,new_vaccine,0.0,0.0,0.0,0.0
58,60-64,unvaccinated,96.33333333333333,257.3333333333333,2.0,0.0
58,60-64,old_vaccine,0.0,0.0,0.0,0.0
58,60-64,new_vaccine,0.0,0.0,0.0,0.0
58,65-69,unvaccinated,200.0,175.0,3.0,0.3333333333333333
58,65-69,old_vaccine,0.0,0.0,0.0,0.0
58,65-69,new_vaccine,0.0,0.0,0.0,0.0
58,70-74,unvaccinated,229.33333333333334,142.0,3.6666666666666665,0.3333333333333333
58,70-74,old_vaccine,0.0,0.0,0.0,0.0
58,70-74,new_vaccine,0.0,0.0,0.0,0.0
58,75+,unvaccinated,361.0,169.0,9.0,1.3333333333333333
58,75+,old_vaccine,0.0,0.0,0.0,0.0
58,75+,new_vaccine,0.0,0.0,0.0,0.0
59,0-4,unvaccinated,30.666666666666668,388.3333333333333,0.3333333333333333,0.0
59,0-4,old_vaccine,0.0,0.0,0.0,0.0
59,0-4,new_vaccine,0.0,0.0,0.0,0.0
59,5-9,unvaccinated,5.333333333333333,456.0,0.0,0.0
59,5-9,old_vaccine,0.0,0.0,0.0,0.0
59,5-9,new_vaccine,0.0,0.0,0.0,0.0
59,10-14,unvaccinated,8.333333333333334,400.6666666666667,0.0,0.0
59,10-14,old_vaccine,0.0,0.0,0.0,0.0
59,10-14,new_vaccine,0.0,0.0,0.0,0.0
59,15-19,unvaccinated,5.666666666666667,370.6666666666667,0.0,0.0
59,15-19,old_vaccine,0.0,0.0,0.0,0.0
59,15-19,new_vaccine,0.0,0.0,0.0,0.0
59,20-24,unvaccinated,26.666666666666668,344.0,0.3333333333333333,0.0
59,20-24,old_vaccine,0.0,0.0,0.0,0.0
59,20-24,new_vaccine,0.0,0.0,0.0,0.0
59,25-29,unvaccinated,40.333333333333336,374.0,0.3333333333333333,0.0
59,25-29,old_vaccine,0.0,0.0,0.0,0.0
59,25-29,new_vaccine,0.0,0.0,0.0,0.0
59,30-34,unvaccinated,45.666666666666664,379.0,0.0,0.0
59,30-34,old_vaccine,0.0,0.0,0.0,0.0
59,30-34,new_vaccine,0.0,0.0,0.0,0.0
59,35-39,unvaccinated,33.666666666666664,406.0,0.0,0.0
59,35-39,old_vaccine,0.0,0.0,0.0,0.0
59,35-39,new_vaccine,0.0,0.0,0.0,0.0
59,40-44,unvaccinated,38.666666666666664,385.0,0.6666666666666666,0.0
59,40-44,old_vaccine,0.0,0.0,0.0,0.0
59,40-44,new_vaccine,0.0,0.0,0.0,0.0
59,45-49,unvaccinated,48.333333333333336,344.6666666666667,1.0,0.0
59,45-49,old_vaccine,0.0,0.0,0.0,0.0
59,45-49,new_vaccine,0.0,0.0,0.0,0.0
59,50-54,unvaccinated,79.33333333333333,340.6666666666667,1.6666666666666667,0.0
59,50-54,old_vaccine,0.0,0.0,0.0,0.0
59,50-54,new_vaccine,0.0,0.0,0.0,0.0
59,55-59,unvaccinated,112.0,316.0,1.0,0.0
59,55-59,old_vaccine,0.0,0.0,0.0,0.0
59,55-59,new_vaccine,0.0,0.0,0.0,0.0
59,60-64,unvaccinated,107.33333333333333,264.6666666666667,2.0,0.3333333333333333
59,60-64,old_vaccine,0.0,0.0,0.0,0.0
59,60-64,new_vaccine,0.0,0.0,0.0,0.0
59,65-69,unvaccinated,192.0,158.0,3.6666666666666665,0.3333333333333333
59,65-69,old_vaccine,0.0,0.0,0.0,0.0
59,65-69,new_vaccine,0.0,0.0,0.0,0.0
59,70-74,unvaccinated,207.33333333333334,139.33333333333334,3.3333333333333335,2.0
59,70-74,old_vaccine,0.0,0.0,0.0,0.0
59,70-74,new_vaccine,0.0,0.0,0.0,0.0
59,75+,unvaccinated,361.6666666666667,173.0,6.0,3.0
59,75+,old_vaccine,0.0,0.0,0.0,0.0
59,75+,new_vaccine,0.0,0.0,0.0,0.0
60,0-4,unvaccinated,25.666666666666668,375.6666666666667,0.3333333333333333,0.0
60,0-4,old_vaccine,0.0,0.0,0.0,0.0
60,0-4,new_vaccine,0.0,0.0,0.0,0.0
60,5-9,unvaccinated,5.333333333333333,443.3333333333333,0.0,0.0
60,5-9,old_vaccine,0.0,0.0,0.0,0.0
60,5-9,new_vaccine,0.0,0.0,0.0,0.0
60,10-14,unvaccinated,5.0,388.6666666666667,0.0,0.0
60,10-14,old_vaccine,0.0,0.0,0.0,0.0
60,10-14,new_vaccine,0.0,0.0,0.0,0.0
60,15-19,unvaccinated,8.0,325.3333333333333,0.0,0.0
60,15-19,old_vaccine,0.0,0.0,0.0,0.0
60,15-19,new_vaccine,0.0,0.0,0.0,0.0
60,20-24,unvaccinated,26.666666666666668,346.6666666666667,0.0,0.0
60,20-24,old_vaccine,0.0,0.0,0.0,0.0
60,20-24,new_vaccine,0.0,0.0,0.0,0.0
60,25-29,unvaccinated,40.333333333333336,373.6666666666667,0.3333333333333333,0.0
60,25-29,old_vaccine,0.0,0.0,0.0,0.0
60,25-29,new_vaccine,0.0,0.0,0.0,0.0
60,30-34,unvaccinated,40.333333333333336,385.3333333333333,0.3333333333333333,0.0
60,30-34,old_vaccine,0.0,0.0,0.0,0.0
60,30-34,new_vaccine,0.0,0.0,0.0,0.0
60,35-39,unvaccinated,32.333333333333336,414.3333333333333,0.3333333333333333,0.0
60,35-39,old_vaccine,0.0,0.0,0.0,0.0
60,35-39,new_vaccine,0.0,0.0,0.0,0.0
60,40-44,unvaccinated,40.0,398.0,0.3333333333333333,0.0
60,40-44,old_vaccine,0.0,0.0,0.0,0.0
60,40-44,new_vaccine,0.0,0.0,0.0,0.0
60,45-49,unvaccinated,51.666666666666664,364.0,0.3333333333333333,0.0
60,45-49,old_vaccine,0.0,0.0,0.0,0.0
60,45-49,new_vaccine,0.0,0.0,0.0,0.0
60,50-54,unvaccinated,92.0,340.3333333333333,0.6666666666666666,0.0
60,50-54,old_vaccine,0.0,0.0,0.0,0.0
60,50-54,new_vaccine,0.0,0.0,0.0,0.0
60,55-59,unvaccinated,106.0,311.0,0.6666666666666666,0.3333333333333333
60,55-59,old_vaccine,0.0,0.0,0.0,0.0
60,55-59,new_vaccine,0.0,0.0,0.0,0.0
60,60-64,unvaccinated,114.33333333333333,252.33333333333334,1.0,0.3333333333333333
60,60-64,old_vaccine,0.0,0.0,0.0,0.0
60,60-64,new_vaccine,0.0,0.0,0.0,0.0
60,65-69,unvaccinated,189.0,155.66666666666666,2.0,0.0
60,65-69,old_vaccine,0.0,0.0,0.0,0.0
60,65-69,new_vaccine,0.0,0.0,0.0,0.0
60,70-74,unvaccinated,219.66666666666666,132.33333333333334,2.6666666666666665,0.0
60,70-74,old_vaccine,0.0,0.0,0.0,0.0
60,70-74,new_vaccine,0.0,0.0,0.0,0.0
60,75+,unvaccinated,385.3333333333333,192.33333333333334,7.333333333333333,2.3333333333333335
60,75+,old_vaccine,0.0,0.0,0.0,0.0
60,75+,new_vaccine,0.0,0.0,0.0,0.0
61,0-4,unvaccinated,25.666666666666668,347.0,0.6666666666666666,0.0
61,0-4,old_vaccine,0.0,0.0,0.0,0.0
61,0-4,new_vaccine,0.0,0.0,0.0,0.0
61,5-9,unvaccinated,6.666666666666667,400.6666666666667,0.0,0.0
61,5-9,old_vaccine,0.0,0.0,0.0,0.0
61,5-9,new_vaccine,0.0,0.0,0.0,0.0
61,10-14,unvaccinated,7.333333333333333,358.0,0.0,0.0
61,10-14,old_vaccine,0.0,0.0,0.0,0.0
61,10-14,new_vaccine,0.0,0.0,0.0,0.0
61,15-19,unvaccinated,10.333333333333334,326.6666666666667,0.0,0.0
61,15-19,old_vaccine,0.0,0.0,0.0,0.0
61,15-19,new_vaccine,0.0,0.0,0.0,0.0
61,20-24,unvaccinated,24.333333333333332,354.3333333333333,0.0,0.0
61,20-24,old_vaccine,0.0,0.0,0.0,0.0
61,20-24,new_vaccine,0.0,0.0,0.0,0.0
61,25-29,unvaccinated,38.0,396.6666666666667,0.0,0.0
61,25-29,old_vaccine,0.0,0.0,0.0,0.0
61,25-29,new_vaccine,0.0,0.0,0.0,0.0
61,30-34,unvaccinated,52.333333333333336,399.3333333333333,0.6666666666666666,0.0
61,30-34,old_vaccine,0.0,0.0,0.0,0.0
61,30-34,new_vaccine,0.0,0.0,0.0,0.0
61,35-39,unvaccinated,41.333333333333336,410.3333333333333,0.0,0.0
61,35-39,old_vaccine,0.0,0.0,0.0,0.0
61,35-39,new_vaccine,0.0,0.0,0.0,0.0
61,40-44,unvaccinated,44.333333333333336,402.3333333333333,0.6666666666666666,0.0
61,40-44,old_vaccine,0.0,0.0,0.0,0.0
61,40-44,new_vaccine,0.0,0.0,0.0,0.0
61,45-49,unvaccinated,56.666666666666664,377.3333333333333,0.3333333333333333,0.0
61,45-49,old_vaccine,0.0,0.0,0.0,0.0
61,45-49,new_vaccine,0.0,0.0,0.0,0.0
61,50-54,unvaccinated,87.0,342.3333333333333,0.0,0.0
61,50-54,old_vaccine,0.0,0.0,0.0,0.0
61,50-54,new_vaccine,0.0,0.0,0.0,0.0
61,55-59,unvaccinated,105.33333333333333,323.6666666666667,0.3333333333333333,0.0
61,55-59,old_vaccine,0.0,0.0,0.0,0.0
61,55-59,new_vaccine,0.0,0.0,0.0,0.0
61,60-64,unvaccinated,108.0,238.0,2.3333333333333335,0.3333333333333333
61,60-64,old_vaccine,0.0,0.0,0.0,0.0
61,60-64,new_vaccine,0.0,0.0,0.0,0.0
61,65-69,unvaccinated,175.33333333333334,144.0,2.6666666666666665,0.0
61,65-69,old_vaccine,0.0,0.0,0.0,0.0
61,65-69,new_vaccine,0.0,0.0,0.0,0.0
61,70-74,unvaccinated,206.33333333333334,111.66666666666667,3.0,0.6666666666666666
61,70-74,old_vaccine,0.0,0.0,0.0,0.0
61,70-74,new_vaccine,0.0,0.0,0.0,0.0
61,75+,unvaccinated,376.6666666666667,187.33333333333334,8.0,2.0
61,75+,old_vaccine,0.0,0.0,0.0,0.0
61,75+,new_vaccine,0.0,0.0,0.0,0.0
62,0-4,unvaccinated,22.666666666666668,352.0,0.3333333333333333,0.0
62,0-4,old_vaccine,0.0,0.0,0.0,0.0
62,0-4,new_vaccine,0.0,0.0,0.0,0.0
62,5-9,unvaccinated,5.666666666666667,360.6666666666667,0.0,0.0
62,5-9,old_vaccine,0.0,0.0,0.0,0.0
62,5-9,new_vaccine,0.0,0.0,0.0,0.0
62,10-14,unvaccinated,8.333333333333334,343.0,0.0,0.0
62,10-14,old_vaccine,0.0,0.0,0.0,0.0
62,10-14,new_vaccine,0.0,0.0,0.0,0.0
62,15-19,unvaccinated,9.666666666666666,317.6666666666667,0.0,0.0
62,15-19,old_vaccine,0.0,0.0,0.0,0.0
62,15-19,new_vaccine,0.0,0.0,0.0,0.0
62,20-24,unvaccinated,23.0,348.3333333333333,0.0,0.0
62,20-24,old_vaccine,0.0,0.0,0.0,0.0
62,20-24,new_vaccine,0.0,0.0,0.0,0.0
62,25-29,unvaccinated,42.0,423.0,0.0,0.0
62,25-29,old_vaccine,0.0,0.0,0.0,0.0
62,25-29,new_vaccine,0.0,0.0,0.0,0.0
62,30-34,unvaccinated,46.666666666666664,424.0,0.0,0.0
62,30-34,old_vaccine,0.0,0.0,0.0,0.0
62,30-34,new_vaccine,0.0,0.0,0.0,0.0
62,35-39,unvaccinated,47.0,425.6666666666667,0.3333333333333333,0.0
62,35-39,old_vaccine,0.0,0.0,0.0,0.0
62,35-39,new_vaccine,0.0,0.0,0.0,0.0
62,40-44,unvaccinated,50.333333333333336,411.6666666666667,0.0,0.0
62,40-44,old_vaccine,0.0,0.0,0.0,0.0
62,40-44,new_vaccine,0.0,0.0,0.0,0.0
62,45-49,unvaccinated,52.333333333333336,383.6666666666667,0.3333333333333333,0.0
62,45-49,old_vaccine,0.0,0.0,0.0,0.0
62,45-49,new_vaccine,0.0,0.0,0.0,0.0
62,50-54,unvaccinated,89.0,385.0,1.3333333333333333,0.0
62,50-54,old_vaccine,0.0,0.0,0.0,0.0
62,50-54,new_vaccine,0.0,0.0,0.0,0.0
62,55-59,unvaccinated,107.66666666666667,330.0,0.6666666666666666,0.3333333333333333
62,55-59,old_vaccine,0.0,0.0,0.0,0.0
62,55-59,new_vaccine,0.0,0.0,0.0,0.0
62,60-64,unvaccinated,123.0,267.6666666666667,0.3333333333333333,0.3333333333333333
62,60-64,old_vaccine,0.0,0.0,0.0,0.0
62,60-64,new_vaccine,0.0,0.0,0.0,0.0
62,65-69,unvaccinated,169.0,146.66666666666666,1.3333333333333333,0.0
62,65-69,old_vaccine,0.0,0.0,0.0,0.0
62,65-69,new_vaccine,0.0,0.0,0.0,0.0
62,70-74,unvaccinated,191.0,110.66666666666667,4.333333333333333,1.6666666666666667
62,70-74,old_vaccine,0.0,0.0,0.0,0.0
62,70-74,new_vaccine,0.0,0.0,0.0,0.0
62,75+,unvaccinated,408.6666666666667,197.0,6.333333333333333,4.333333333333333
62,75+,old_vaccine,0.0,0.0,0.0,0.0
62,75+,new_vaccine,0.0,0.0,0.0,0.0
63,0-4,unvaccinated,19.0,312.6666666666667,0.0,0.0
63,0-4,old_vaccine,0.0,0.0,0.0,0.0
63,0-4,new_vaccine,0.0,0.0,0.0,0.0
63,5-9,unvaccinated,4.0,363.0,0.0,0.0
63,5-9,old_vaccine,0.0,0.0,0.0,0.0
63,5-9,new_vaccine,0.0,0.0,0.0,0.0
63,10-14,unvaccinated,6.333333333333333,336.6666666666667,0.0,0.0
63,10-14,old_vaccine,0.0,0.0,0.0,0.0
63,10-14,new_vaccine,0.0,0.0,0.0,0.0
63,15-19,unvaccinated,10.0,332.3333333333333,0.0,0.0
63,15-19,old_vaccine,0.0,0.0,0.0,0.0
63,15-19,new_vaccine,0.0,0.0,0.0,0.0
63,20-24,unvaccinated,27.0,355.0,0.0,0.0
63,20-24,old_vaccine,0.0,0.0,0.0,0.0
63,20-24,new_vaccine,0.0,0.0,0.0,0.0
63,25-29,unvaccinated,55.0,437.0,0.0,0.0
63,25-29,old_vaccine,0.0,0.0,0.0,0.0
63,25-29,new_vaccine,0.0,0.0,0.0,0.0
63,30-34,unvaccinated,46.333333333333336,439.6666666666667,0.0,0.0
63,30-34,old_vaccine,0.0,0.0,0.0,0.0
63,30-34,new_vaccine,0.0,0.0,0.0,0.0
63,35-39,unvaccinated,43.0,442.3333333333333,0.0,0.0
63,35-39,old_vaccine,0.0,0.0,0.0,0.0
63,35-39,new_vaccine,0.0,0.0,0.0,0.0
63,40-44,unvaccinated,45.333333333333336,441.3333333333333,0.0,0.0
63,40-44,old_vaccine,0.0,0.0,0.0,0.0
63,40-44,new_vaccine,0.0,0.0,0.0,0.0
63,45-49,unvaccinated,55.666666666666664,410.3333333333333,1.0,0.0
63,45-49,old_vaccine,0.0,0.0,0.0,0.0
63,45-49,new_vaccine,0.0,0.0,0.0,0.0
63,50-54,unvaccinated,84.0,404.3333333333333,1.6666666666666667,0.3333333333333333
63,50-54,old_vaccine,0.0,0.0,0.0,0.0
63,50-54,new_vaccine,0.0,0.0,0.0,0.0
63,55-59,unvaccinated,118.33333333333333,335.3333333333333,1.3333333333333333,0.3333333333333333
63,55-59,old_vaccine,0.0,0.0,0.0,0.0
63,55-59,new_vaccine,0.0,0.0,0.0,0.0
63,60-64,unvaccinated,113.33333333333333,271.6666666666667,0.3333333333333333,0.3333333333333333
63,60-64,old_vaccine,0.0,0.0,0.0,0.0
63,60-64,new_vaccine,0.0,0.0,0.0,0.0
63,65-69,unvaccinated,165.0,141.0,4.666666666666667,0.3333333333333333
63,65-69,old_vaccine,0.0,0.0,0.0,0.0
63,65-69,new_vaccine,0.0,0.0,0.0,0.0
63,70-74,unvaccinated,186.66666666666666,118.66666666666667,1.6666666666666667,0.6666666666666666
63,70-74,old_vaccine,0.0,0.0,0.0,0.0
63,70-74,new_vaccine,0.0,0.0,0.0,0.0
63,75+,unvaccinated,387.3333333333333,190.66666666666666,5.666666666666667,3.6666666666666665
63,75+,old_vaccine,0.0,0.0,0.0,0.0
63,75+,new_vaccine,0.0,0.0,0.0,0.0
64,0-4,unvaccinated,19.0,318.6666666666667,0.0,0.0
64,0-4,old_vaccine,0.0,0.0,0.0,0.0
64,0-4,new_vaccine,0.0,0.0,0.0,0.0
64,5-9,unvaccinated,5.333333333333333,368.3333333333333,0.0,0.0
64,5-9,old_vaccine,0.0,0.0,0.0,0.0
64,5-9,new_vaccine,0.0,0.0,0.0,0.0
64,10-14,unvaccinated,7.333333333333333,342.6666666666667,0.0,0.0
64,10-14,old_vaccine,0.0,0.0,0.0,0.0
64,10-14,new_vaccine,0.0,0.0,0.0,0.0
64,15-19,unvaccinated,7.0,329.6666666666667,0.0,0.0
64,15-19,old_vaccine,0.0,0.0,0.0,0.0
64,15-19,new_vaccine,0.0,0.0,0.0,0.0
64,20-24,unvaccinated,25.333333333333332,387.0,0.6666666666666666,0.0
64,20-24,old_vaccine,0.0,0.0,0.0,0.0
64,20-24,new_vaccine,0.0,0.0,0.0,0.0
64,25-29,unvaccinated,45.666666666666664,430.0,0.0,0.0
64,25-29,old_vaccine,0.0,0.0,0.0,0.0
64,25-29,new_vaccine,0.0,0.0,0.0,0.0
64,30-34,unvaccinated,49.666666666666664,434.3333333333333,0.3333333333333333,0.0
64,30-34,old_vaccine,0.0,0.0,0.0,0.0
64,30-34,new_vaccine,0.0,0.0,0.0,0.0
64,35-39,unvaccinated,42.0,441.6666666666667,0.3333333333333333,0.0
64,35-39,old_vaccine,0.0,0.0,0.0,0.0
64,35-39,new_vaccine,0.0,0.0,0.0,0.0
64,40-44,unvaccinated,44.333333333333336,428.3333333333333,0.3333333333333333,0.0
64,40-44,old_vaccine,0.0,0.0,0.0,0.0
64,40-44,new_vaccine,0.0,0.0,0.0,0.0
64,45-49,unvaccinated,54.333333333333336,439.6666666666667,0.0,0.0
64,45-49,old_vaccine,0.0,0.0,0.0,0.0
64,45-49,new_vaccine,0.0,0.0,0.0,0.0
64,50-54,unvaccinated,87.33333333333333,408.6666666666667,0.6666666666666666,0.0
64,50-54,old_vaccine,0.0,0.0,0.0,0.0
64,50-54,new_vaccine,0.0,0.0,0.0,0.0
64,55-59,unvaccinated,124.0,340.0,1.0,0.0
64,55-59,old_vaccine,0.0,0.0,0.0,0.0
64,55-59,new_vaccine,0.0,0.0,0.0,0.0
64,60-64,unvaccinated,112.66666666666667,279.6666666666667,2.3333333333333335,0.0
64,60-64,old_vaccine,0.0,0.0,0.0,0.0
64,60-64,new_vaccine,0.0,0.0,0.0,0.0
64,65-69,unvaccinated,161.66666666666666,129.0,2.0,1.0
64,65-69,old_vaccine,0.0,0.0,0.0,0.0
64,65-69,new_vaccine,0.0,0.0,0.0,0.0
64,70-74,unvaccinated,199.33333333333334,121.0,3.0,0.6666666666666666
64,70-74,old_vaccine,0.0,0.0,0.0,0.0
64,70-74,new_vaccine,0.0,0.0,0.0,0.0
64,75+,unvaccinated,339.3333333333333,174.66666666666666,5.666666666666667,3.0
64,75+,old_vaccine,0.0,0.0,0.0,0.0
64,75+,new_vaccine,0.0,0.0,0.0,0.0
65,0-4,unvaccinated,20.333333333333332,291.3333333333333,0.0,0.0
65,0-4,old_vaccine,0.0,0.0,0.0,0.0
65,0-4,new_vaccine,0.0,0.0,0.0,0.0
65,5-9,unvaccinated,7.0,360.0,0.0,0.0
65,5-9,old_vaccine,0.0,0.0,0.0,0.0
65,5-9,new_vaccine,0.0,0.0,0.0,0.0
65,10-14,unvaccinated,8.0,365.0,0.0,0.0
65,10-14,old_vaccine,0.0,0.0,0.0,0.0
65,10-14,new_vaccine,0.0,0.0,0.0,0.0
65,15-19,unvaccinated,12.666666666666666,347.6666666666667,0.0,0.0
65,15-19,old_vaccine,0.0,0.0,0.0,0.0
65,15-19,new_vaccine,0.0,0.0,0.0,0.0
65,20-24,unvaccinated,26.333333333333332,416.3333333333333,0.0,0.0
65,20-24,old_vaccine,0.0,0.0,0.0,0.0
65,20-24,new_vaccine,0.0,0.0,0.0,0.0
65,25-29,unvaccinated,48.333333333333336,458.0,0.3333333333333333,0.0
65,25-29,old_vaccine,0.0,0.0,0.0,0.0
65,25-29,new_vaccine,0.0,0.0,0.0,0.0
65,30-34,unvaccinated,57.0,459.6666666666667,0.6666666666666666,0.0
65,30-34,old_vaccine,0.0,0.0,0.0,0.0
65,30-34,new_vaccine,0.0,0.0,0.0,0.0
65,35-39,unvaccinated,46.333333333333336,472.6666666666667,0.6666666666666666,0.0
65,35-39,old_vaccine,0.0,0.0,0.0,0.0
65,35-39,new_vaccine,0.0,0.0,0.0,0.0
65,40-44,unvaccinated,42.666666666666664,422.6666666666667,1.0,0.0
65,40-44,old_vaccine,0.0,0.0,0.0,0.0
65,40-44,new_vaccine,0.0,0.0,0.0,0.0
65,45-49,unvaccinated,62.0,414.3333333333333,0.3333333333333333,0.0
65,45-49,old_vaccine,0.0,0.0,0.0,0.0
65,45-49,new_vaccine,0.0,0.0,0.0,0.0
65,50-54,unvaccinated,105.0,420.3333333333333,1.3333333333333333,0.0
65,50-54,old_vaccine,0.0,0.0,0.0,0.0
65,50-54,new_vaccine,0.0,0.0,0.0,0.0
65,55-59,unvaccinated,120.0,337.6666666666667,1.0,0.6666666666666666
65,55-59,old_vaccine,0.0,0.0,0.0,0.0
65,55-59,new_vaccine,0.0,0.0,0.0,0.0
65,60-64,unvaccinated,117.33333333333333,298.0,2.3333333333333335,1.3333333333333333
65,60-64,old_vaccine,0.0,0.0,0.0,0.0
65,60-64,new_vaccine,0.0,0.0,0.0,0.0
65,65-69,unvaccinated,168.33333333333334,136.66666666666666,2.0,0.6666666666666666
65,65-69,old_vaccine,0.0,0.0,0.0,0.0
65,65-69,new_vaccine,0.0,0.0,0.0,0.0
65,70-74,unvaccinated,183.33333333333334,103.0,2.0,0.6666666666666666
65,70-74,old_vaccine,0.0,0.0,0.0,0.0
65,70-74,new_vaccine,0.0,0.0,0.0,0.0
65,75+,unvaccinated,364.0,186.66666666666666,5.333333333333333,2.0
65,75+,old_vaccine,0.0,0.0,0.0,0.0
65,75+,new_vaccine,0.0,0.0,0.0,0.0
66,0-4,unvaccinated,20.0,314.3333333333333,0.3333333333333333,0.0
66,0-4,old_vaccine,0.0,0.0,0.0,0.0
66,0-4,new_vaccine,0.0,0.0,0.0,0.0
66,5-9,unvaccinated,4.666666666666667,355.3333333333333,0.3333333333333333,0.0
66,5-9,old_vaccine,0.0,0.0,0.0,0.0
66,5-9,new_vaccine,0.0,0.0,0.0,0.0
66,10-14,unvaccinated,7.0,369.3333333333333,0.0,0.0
66,10-14,old_vaccine,0.0,0.0,0.0,0.0
66,10-14,new_vaccine,0.0,0.0,0.0,0.0
66,15-19,unvaccinated,12.333333333333334,359.0,0.0,0.0
66,15-19,old_vaccine,0.0,0.0,0.0,0.0
66,15-19,new_vaccine,0.0,0.0,0.0,0.0
66,20-24,unvaccinated,33.0,416.6666666666667,0.3333333333333333,0.0
66,20-24,old_vaccine,0.0,0.0,0.0,0.0
66,20-24,new_vaccine,0.0,0.0,0.0,0.0
66,25-29,unvaccinated,52.0,438.6666666666667,0.0,0.0
66,25-29,old_vaccine,0.0,0.0,0.0,0.0
66,25-29,new_vaccine,0.0,0.0,0.0,0.0
66,30-34,unvaccinated,57.0,458.3333333333333,0.3333333333333333,0.0
66,30-34,old_vaccine,0.0,0.0,0.0,0.0
66,30-34,new_vaccine,0.0,0.0,0.0,0.0
66,35-39,unvaccinated,44.0,448.6666666666667,0.0,0.0
66,35-39,old_vaccine,0.0,0.0,0.0,0.0
66,35-39,new_vaccine,0.0,0.0,0.0,0.0
