t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
60,20-24,new_vaccine,0.0,0.0,0.0,0.0
60,25-29,unvaccinated,1.1832159566199234,10.892199043352079,0.0,0.0
60,25-29,old_vaccine,0.0,0.0,0.0,0.0
60,25-29,new_vaccine,0.0,0.0,0.0,0.0
60,30-34,unvaccinated,0.8306623862918073,10.319399207318225,0.0,0.0
60,30-34,old_vaccine,0.0,0.0,0.0,0.0
60,30-34,new_vaccine,0.0,0.0,0.0,0.0
60,35-39,unvaccinated,0.8306623862918074,13.275541420220868,0.0,0.0
60,35-39,old_vaccine,0.0,0.0,0.0,0.0
60,35-39,new_vaccine,0.0,0.0,0.0,0.0
60,40-44,unvaccinated,1.4696938456699067,5.639148871948675,0.0,0.0
60,40-44,old_vaccine,0.0,0.0,0.0,0.0
60,40-44,new_vaccine,0.0,0.0,0.0,0.0
60,45-49,unvaccinated,0.5,8.83402513014311,0.0,0.0
60,45-49,old_vaccine,0.0,0.0,0.0,0.0
60,45-49,new_vaccine,0.0,0.0,0.0,0.0
60,50-54,unvaccinated,1.6733200530681513,8.77553417177553,0.0,0.0
60,50-54,old_vaccine,0.0,0.0,0.0,0.0
60,50-54,new_vaccine,0.0,0.0,0.0,0.0
60,55-59,unvaccinated,2.0396078054371145,8.29457654133109,0.0,0.0
60,55-59,old_vaccine,0.0,0.0,0.0,0.0
60,55-59,new_vaccine,0.0,0.0,0.0,0.0
60,60-64,unvaccinated,2.68514431641951,6.347440429023339,0.3,0.0
60,60-64,old_vaccine,0.0,0.0,0.0,0.0
60,60-64,new_vaccine,0.0,0.0,0.0,0.0
60,65-69,unvaccinated,3.039736830714133,4.142463035441596,0.3,0.0
60,65-69,old_vaccine,0.0,0.0,0.0,0.0
60,65-69,new_vaccine,0.0,0.0,0.0,0.0
60,70-74,unvaccinated,3.435112807463533,2.3579652245103193,0.0,0.0
60,70-74,old_vaccine,0.0,0.0,0.0,0.0
60,70-74,new_vaccine,0.0,0.0,0.0,0.0
60,75+,unvaccinated,7.3457470688827815,3.9191835884530857,0.0,0.0
60,75+,old_vaccine,0.0,0.0,0.0,0.0
60,75+,new_vaccine,0.0,0.0,0.0,0.0
61,0-4,unvaccinated,1.1135528725660047,4.859012245302536,0.0,0.0
61,0-4,old_vaccine,0.0,0.0,0.0,0.0
61,0-4,new_vaccine,0.0,0.0,0.0,0.0
61,5-9,unvaccinated,0.0,7.647875521999558,0.0,0.0
61,5-9,old_vaccine,0.0,0.0,0.0,0.0
61,5-9,new_vaccine,0.0,0.0,0.0,0.0
61,10-14,unvaccinated,0.9219544457292888,7.8255990186055415,0.0,0.0
61,10-14,old_vaccine,0.0,0.0,0.0,0.0
61,10-14,new_vaccine,0.0,0.0,0.0,0.0
61,15-19,unvaccinated,0.4,6.645299090334462,0.0,0.0
61,15-19,old_vaccine,0.0,0.0,0.0,0.0
61,15-19,new_vaccine,0.0,0.0,0.0,0.0
61,20-24,unvaccinated,0.5385164807134503,9.159148432032316,0.0,0.0
61,20-24,old_vaccine,0.0,0.0,0.0,0.0
61,20-24,new_vaccine,0.0,0.0,0.0,0.0
61,25-29,unvaccinated,1.1357816691600549,11.311940593903419,0.0,0.0
61,25-29,old_vaccine,0.0,0.0,0.0,0.0
61,25-29,new_vaccine,0.0,0.0,0.0,0.0
61,30-34,unvaccinated,0.8306623862918073,10.069756700139283,0.0,0.0
61,30-34,old_vaccine,0.0,0.0,0.0,0.0
61,30-34,new_vaccine,0.0,0.0,0.0,0.0
61,35-39,unvaccinated,0.8306623862918074,12.998461447417538,0.0,0.0
61,35-39,old_vaccine,0.0,0.0,0.0,0.0
61,35-39,new_vaccine,0.0,0.0,0.0,0.0
61,40-44,unvaccinated,1.5524174696260027,5.5099909255823665,0.0,0.0
61,40-44,old_vaccine,0.0,0.0,0.0,0.0
61,40-44,new_vaccine,0.0,0.0,0.0,0.0
61,45-49,unvaccinated,0.5,8.78862901708793,0.0,0.0
61,45-49,old_vaccine,0.0,0.0,0.0,0.0
61,45-49,new_vaccine,0.0,0.0,0.0,0.0
61,50-54,unvaccinated,1.9000000000000004,8.651589449343977,0.0,0.0
61,50-54,old_vaccine,0.0,0.0,0.0,0.0
61,50-54,new_vaccine,0.0,0.0,0.0,0.0
61,55-59,unvaccinated,1.9723082923316027,8.307225770376052,0.0,0.0
61,55-59,old_vaccine,0.0,0.0,0.0,0.0
61,55-59,new_vaccine,0.0,0.0,0.0,0.0
61,60-64,unvaccinated,2.68514431641951,6.394528911499268,0.3,0.0
61,60-64,old_vaccine,0.0,0.0,0.0,0.0
61,60-64,new_vaccine,0.0,0.0,0.0,0.0
61,65-69,unvaccinated,2.736786436680801,4.182104733265297,0.0,0.0
61,65-69,old_vaccine,0.0,0.0,0.0,0.0
61,65-69,new_vaccine,0.0,0.0,0.0,0.0
61,70-74,unvaccinated,3.4058772731852796,2.3579652245103193,0.0,0.0
61,70-74,old_vaccine,0.0,0.0,0.0,0.0
61,70-74,new_vaccine,0.0,0.0,0.0,0.0
61,75+,unvaccinated,7.3348483283569,3.84837628097877,0.0,0.0
61,75+,old_vaccine,0.0,0.0,0.0,0.0
61,75+,new_vaccine,0.0,0.0,0.0,0.0
62,0-4,unvaccinated,1.1135528725660047,5.386093203798095,0.0,0.0
62,0-4,old_vaccine,0.0,0.0,0.0,0.0
62,0-4,new_vaccine,0.0,0.0,0.0,0.0
62,5-9,unvaccinated,0.0,7.892401408950258,0.0,0.0
62,5-9,old_vaccine,0.0,0.0,0.0,0.0
62,5-9,new_vaccine,0.0,0.0,0.0,0.0
62,10-14,unvaccinated,0.9219544457292888,7.4839828968270625,0.0,0.0
62,10-14,old_vaccine,0.0,0.0,0.0,0.0
62,10-14,new_vaccine,0.0,0.0,0.0,0.0
62,15-19,unvaccinated,0.4,6.9108610172684,0.0,0.0
62,15-19,old_vaccine,0.0,0.0,0.0,0.0
62,15-19,new_vaccine,0.0,0.0,0.0,0.0
62,20-24,unvaccinated,0.5385164807134503,9.143850392476903,0.0,0.0
62,20-24,old_vaccine,0.0,0.0,0.0,0.0
62,20-24,new_vaccine,0.0,0.0,0.0,0.0
62,25-29,unvaccinated,1.077032961426901,11.562439189029273,0.0,0.0
62,25-29,old_vaccine,0.0,0.0,0.0,0.0
62,25-29,new_vaccine,0.0,0.0,0.0,0.0
62,30-34,unvaccinated,0.8306623862918073,10.431203190428226,0.0,0.0
62,30-34,old_vaccine,0.0,0.0,0.0,0.0
62,30-34,new_vaccine,0.0,0.0,0.0,0.0
62,35-39,unvaccinated,0.7483314773547881,13.017296186228538,0.0,0.0
62,35-39,old_vaccine,0.0,0.0,0.0,0.0
62,35-39,new_vaccine,0.0,0.0,0.0,0.0
62,40-44,unvaccinated,1.5999999999999999,5.197114584074515,0.0,0.0
62,40-44,old_vaccine,0.0,0.0,0.0,0.0
62,40-44,new_vaccine,0.0,0.0,0.0,0.0
62,45-49,unvaccinated,0.5,8.879189152169246,0.0,0.0
62,45-49,old_vaccine,0.0,0.0,0.0,0.0
62,45-49,new_vaccine,0.0,0.0,0.0,0.0
62,50-54,unvaccinated,1.9000000000000004,8.59360227145753,0.0,0.0
62,50-54,old_vaccine,0.0,0.0,0.0,0.0
62,50-54,new_vaccine,0.0,0.0,0.0,0.0
62,55-59,unvaccinated,2.1354156504062622,8.414867794564572,0.0,0.0
62,55-59,old_vaccine,0.0,0.0,0.0,0.0
62,55-59,new_vaccine,0.0,0.0,0.0,0.0
62,60-64,unvaccinated,2.8354893757515653,6.394528911499268,0.3,0.0
62,60-64,old_vaccine,0.0,0.0,0.0,0.0
62,60-64,new_vaccine,0.0,0.0,0.0,0.0
62,65-69,unvaccinated,2.8442925306655775,4.093897898091743,0.0,0.0
62,65-69,old_vaccine,0.0,0.0,0.0,0.0
62,65-69,new_vaccine,0.0,0.0,0.0,0.0
62,70-74,unvaccinated,3.8000000000000007,2.29128784747792,0.0,0.0
62,70-74,old_vaccine,0.0,0.0,0.0,0.0
62,70-74,new_vaccine,0.0,0.0,0.0,0.0
62,75+,unvaccinated,7.49399759807808,3.618010503025108,0.0,0.0
62,75+,old_vaccine,0.0,0.0,0.0,0.0
62,75+,new_vaccine,0.0,0.0,0.0,0.0
63,0-4,unvaccinated,1.2041594578792296,5.407402333838311,0.0,0.0
63,0-4,old_vaccine,0.0,0.0,0.0,0.0
63,0-4,new_vaccine,0.0,0.0,0.0,0.0
63,5-9,unvaccinated,0.0,8.32165848854662,0.0,0.0
63,5-9,old_vaccine,0.0,0.0,0.0,0.0
63,5-9,new_vaccine,0.0,0.0,0.0,0.0
63,10-14,unvaccinated,0.916515138991168,7.652450587883597,0.0,0.0
63,10-14,old_vaccine,0.0,0.0,0.0,0.0
63,10-14,new_vaccine,0.0,0.0,0.0,0.0
63,15-19,unvaccinated,0.4,6.603029607687671,0.0,0.0
63,15-19,old_vaccine,0.0,0.0,0.0,0.0
63,15-19,new_vaccine,0.0,0.0,0.0,0.0
63,20-24,unvaccinated,0.5385164807134503,8.809653795694812,0.0,0.0
63,20-24,old_vaccine,0.0,0.0,0.0,0.0
63,20-24,new_vaccine,0.0,0.0,0.0,0.0
63,25-29,unvaccinated,1.1832159566199234,11.361778029868393,0.0,0.0
63,25-29,old_vaccine,0.0,0.0,0.0,0.0
63,25-29,new_vaccine,0.0,0.0,0.0,0.0
63,30-34,unvaccinated,0.8944271909999159,10.176443386566842,0.0,0.0
63,30-34,old_vaccine,0.0,0.0,0.0,0.0
63,30-34,new_vaccine,0.0,0.0,0.0,0.0
63,35-39,unvaccinated,0.9433981132056604,12.854571171377135,0.0,0.0
63,35-39,old_vaccine,0.0,0.0,0.0,0.0
63,35-39,new_vaccine,0.0,0.0,0.0,0.0
63,40-44,unvaccinated,1.5999999999999999,5.064582904840241,0.0,0.0
63,40-44,old_vaccine,0.0,0.0,0.0,0.0
63,40-44,new_vaccine,0.0,0.0,0.0,0.0
63,45-49,unvaccinated,0.5,8.579627031520662,0.0,0.0
63,45-49,old_vaccine,0.0,0.0,0.0,0.0
63,45-49,new_vaccine,0.0,0.0,0.0,0.0
63,50-54,unvaccinated,1.8330302779823353,8.471127433818946,0.0,0.0
63,50-54,old_vaccine,0.0,0.0,0.0,0.0
63,50-54,new_vaccine,0.0,0.0,0.0,0.0
63,55-59,unvaccinated,2.4576411454889016,8.29457654133109,0.4,0.0
63,55-59,old_vaccine,0.0,0.0,0.0,0.0
63,55-59,new_vaccine,0.0,0.0,0.0,0.0
63,60-64,unvaccinated,2.68514431641951,6.3253458403473894,0.3,0.0
63,60-64,old_vaccine,0.0,0.0,0.0,0.0
63,60-64,new_vaccine,0.0,0.0,0.0,0.0
63,65-69,unvaccinated,2.6457513110645907,4.124318125460256,0.0,0.0
63,65-69,old_vaccine,0.0,0.0,0.0,0.0
63,65-69,new_vaccine,0.0,0.0,0.0,0.0
63,70-74,unvaccinated,3.832753579347359,2.5475478405713994,0.0,0.0
63,70-74,old_vaccine,0.0,0.0,0.0,0.0
63,70-74,new_vaccine,0.0,0.0,0.0,0.0
63,75+,unvaccinated,7.359347797189641,3.6932370625238784,0.0,0.0
63,75+,old_vaccine,0.0,0.0,0.0,0.0
63,75+,new_vaccine,0.0,0.0,0.0,0.0
64,0-4,unvaccinated,1.3564659966250536,5.035871324805667,0.0,0.0
64,0-4,old_vaccine,0.0,0.0,0.0,0.0
64,0-4,new_vaccine,0.0,0.0,0.0,0.0
64,5-9,unvaccinated,0.0,8.511169132381285,0.0,0.0
64,5-9,old_vaccine,0.0,0.0,0.0,0.0
64,5-9,new_vaccine,0.0,0.0,0.0,0.0
64,10-14,unvaccinated,0.4898979485566356,7.896834808959854,0.0,0.0
64,10-14,old_vaccine,0.0,0.0,0.0,0.0
64,10-14,new_vaccine,0.0,0.0,0.0,0.0
64,15-19,unvaccinated,0.3,6.73869423553258,0.0,0.0
64,15-19,old_vaccine,0.0,0.0,0.0,0.0
64,15-19,new_vaccine,0.0,0.0,0.0,0.0
64,20-24,unvaccinated,0.5385164807134503,9.075241043630742,0.0,0.0
64,20-24,old_vaccine,0.0,0.0,0.0,0.0
64,20-24,new_vaccine,0.0,0.0,0.0,0.0
64,25-29,unvaccinated,1.0954451150103324,11.35825690852254,0.0,0.0
64,25-29,old_vaccine,0.0,0.0,0.0,0.0
64,25-29,new_vaccine,0.0,0.0,0.0,0.0
64,30-34,unvaccinated,0.8717797887081346,9.96443676280802,0.0,0.0
64,30-34,old_vaccine,0.0,0.0,0.0,0.0
64,30-34,new_vaccine,0.0,0.0,0.0,0.0
64,35-39,unvaccinated,0.8944271909999159,12.707871576310483,0.0,0.0
64,35-39,old_vaccine,0.0,0.0,0.0,0.0
64,35-39,new_vaccine,0.0,0.0,0.0,0.0
64,40-44,unvaccinated,1.4696938456699067,5.329165037789692,0.0,0.0
64,40-44,old_vaccine,0.0,0.0,0.0,0.0
64,40-44,new_vaccine,0.0,0.0,0.0,0.0
64,45-49,unvaccinated,0.66332495807108,8.522910301065007,0.0,0.0
64,45-49,old_vaccine,0.0,0.0,0.0,0.0
64,45-49,new_vaccine,0.0,0.0,0.0,0.0
64,50-54,unvaccinated,2.009975124224178,8.882004278314664,0.0,0.0
64,50-54,old_vaccine,0.0,0.0,0.0,0.0
64,50-54,new_vaccine,0.0,0.0,0.0,0.0
64,55-59,unvaccinated,2.615339366124404,8.055432949258535,0.4,0.0
64,55-59,old_vaccine,0.0,0.0,0.0,0.0
64,55-59,new_vaccine,0.0,0.0,0.0,0.0
64,60-64,unvaccinated,3.099999999999999,5.92958683214944,0.3,0.0
64,60-64,old_vaccine,0.0,0.0,0.0,0.0
64,60-64,new_vaccine,0.0,0.0,0.0,0.0
64,65-69,unvaccinated,2.144761058952722,4.214261501141095,0.0,0.0
64,65-69,old_vaccine,0.0,0.0,0.0,0.0
64,65-69,new_vaccine,0.0,0.0,0.0,0.0
64,70-74,unvaccinated,3.919183588453085,2.6457513110645907,0.0,0.0
64,70-74,old_vaccine,0.0,0.0,0.0,0.0
64,70-74,new_vaccine,0.0,0.0,0.0,0.0
64,75+,unvaccinated,7.644605941446557,3.5552777669262365,0.0,0.0
64,75+,old_vaccine,0.0,0.0,0.0,0.0
64,75+,new_vaccine,0.0,0.0,0.0,0.0
65,0-4,unvaccinated,1.4966629547095762,5.499090833947009,0.0,0.0
65,0-4,old_vaccine,0.0,0.0,0.0,0.0
65,0-4,new_vaccine,0.0,0.0,0.0,0.0
65,5-9,unvaccinated,0.0,7.952358140828414,0.0,0.0
65,5-9,old_vaccine,0.0,0.0,0.0,0.0
65,5-9,new_vaccine,0.0,0.0,0.0,0.0
65,10-14,unvaccinated,0.4898979485566356,8.104936767180853,0.0,0.0
65,10-14,old_vaccine,0.0,0.0,0.0,0.0
65,10-14,new_vaccine,0.0,0.0,0.0,0.0
65,15-19,unvaccinated,0.3,7.128113354878697,0.0,0.0
65,15-19,old_vaccine,0.0,0.0,0.0,0.0
65,15-19,new_vaccine,0.0,0.0,0.0,0.0
65,20-24,unvaccinated,0.5385164807134503,9.476813810558907,0.0,0.0
65,20-24,old_vaccine,0.0,0.0,0.0,0.0
65,20-24,new_vaccine,0.0,0.0,0.0,0.0
65,25-29,unvaccinated,1.0954451150103324,11.981652640600124,0.0,0.0
65,25-29,old_vaccine,0.0,0.0,0.0,0.0
65,25-29,new_vaccine,0.0,0.0,0.0,0.0
65,30-34,unvaccinated,0.7810249675906655,9.518403227432636,0.0,0.0
65,30-34,old_vaccine,0.0,0.0,0.0,0.0
65,30-34,new_vaccine,0.0,0.0,0.0,0.0
65,35-39,unvaccinated,0.8944271909999159,12.345039489608771,0.0,0.0
65,35-39,old_vaccine,0.0,0.0,0.0,0.0
65,35-39,new_vaccine,0.0,0.0,0.0,0.0
65,40-44,unvaccinated,1.4696938456699067,5.477225575051661,0.0,0.0
65,40-44,old_vaccine,0.0,0.0,0.0,0.0
65,40-44,new_vaccine,0.0,0.0,0.0,0.0
65,45-49,unvaccinated,0.6708203932499369,8.546344247688596,0.0,0.0
65,45-49,old_vaccine,0.0,0.0,0.0,0.0
65,45-49,new_vaccine,0.0,0.0,0.0,0.0
65,50-54,unvaccinated,1.7464249196572983,8.924124606929244,0.0,0.0
65,50-54,old_vaccine,0.0,0.0,0.0,0.0
65,50-54,new_vaccine,0.0,0.0,0.0,0.0
65,55-59,unvaccinated,2.4103941586387903,7.761443164772899,0.4,0.0
65,55-59,old_vaccine,0.0,0.0,0.0,0.0
65,55-59,new_vaccine,0.0,0.0,0.0,0.0
65,60-64,unvaccinated,3.099999999999999,5.793099343184099,0.3,0.0
65,60-64,old_vaccine,0.0,0.0,0.0,0.0
65,60-64,new_vaccine,0.0,0.0,0.0,0.0
65,65-69,unvaccinated,2.097617696340303,4.270831300812524,0.0,0.0
65,65-69,old_vaccine,0.0,0.0,0.0,0.0
65,65-69,new_vaccine,0.0,0.0,0.0,0.0
65,70-74,unvaccinated,3.9446165846632044,2.6248809496813377,0.0,0.0
65,70-74,old_vaccine,0.0,0.0,0.0,0.0
65,70-74,new_vaccine,0.0,0.0,0.0,0.0
65,75+,unvaccinated,7.668767828015139,3.407345007480164,0.0,0.0
65,75+,old_vaccine,0.0,0.0,0.0,0.0
65,75+,new_vaccine,0.0,0.0,0.0,0.0
66,0-4,unvaccinated,1.5524174696260025,5.4258639865002145,0.0,0.0
66,0-4,old_vaccine,0.0,0.0,0.0,0.0
66,0-4,new_vaccine,0.0,0.0,0.0,0.0
66,5-9,unvaccinated,0.0,7.864477096412705,0.0,0.0
66,5-9,old_vaccine,0.0,0.0,0.0,0.0
66,5-9,new_vaccine,0.0,0.0,0.0,0.0
66,10-14,unvaccinated,0.4898979485566356,7.989993742175272,0.0,0.0
66,10-14,old_vaccine,0.0,0.0,0.0,0.0
66,10-14,new_vaccine,0.0,0.0,0.0,0.0
66,15-19,unvaccinated,0.0,6.699999999999999,0.0,0.0
66,15-19,old_vaccine,0.0,0.0,0.0,0.0
66,15-19,new_vaccine,0.0,0.0,0.0,0.0
66,20-24,unvaccinated,0.6000000000000001,9.502105029939417,0.0,0.0
66,20-24,old_vaccine,0.0,0.0,0.0,0.0
66,20-24,new_vaccine,0.0,0.0,0.0,0.0
66,25-29,unvaccinated,1.0954451150103324,11.82412787481597,0.0,0.0
66,25-29,old_vaccine,0.0,0.0,0.0,0.0
66,25-29,new_vaccine,0.0,0.0,0.0,0.0
66,30-34,unvaccinated,0.7810249675906655,9.812746812182612,0.0,0.0
66,30-34,old_vaccine,0.0,0.0,0.0,0.0
66,30-34,new_vaccine,0.0,0.0,0.0,0.0
66,35-39,unvaccinated,0.8944271909999159,12.099999999999998,0.0,0.0
66,35-39,old_vaccine,0.0,0.0,0.0,0.0
66,35-39,new_vaccine,0.0,0.0,0.0,0.0
66,40-44,unvaccinated,1.4696938456699067,5.514526271584897,0.0,0.0
66,40-44,old_vaccine,0.0,0.0,0.0,0.0
66,40-44,new_vaccine,0.0,0.0,0.0,0.0
66,45-49,unvaccinated,0.6633249580710799,8.367197858303578,0.0,0.0
66,45-49,old_vaccine,0.0,0.0,0.0,0.0
66,45-49,new_vaccine,0.0,0.0,0.0,0.0
66,50-54,unvaccinated,1.7464249196572983,9.145490692138942,0.0,0.0
66,50-54,old_vaccine,0.0,0.0,0.0,0.0
66,50-54,new_vaccine,0.0,0.0,0.0,0.0
66,55-59,unvaccinated,2.2715633383201093,7.457211275000864,0.4,0.0
66,55-59,old_vaccine,0.0,0.0,0.0,0.0
66,55-59,new_vaccine,0.0,0.0,0.0,0.0
66,60-64,unvaccinated,3.067572330035593,5.600000000000001,0.3,0.0
66,60-64,old_vaccine,0.0,0.0,0.0,0.0
66,60-64,new_vaccine,0.0,0.0,0.0,0.0
66,65-69,unvaccinated,2.521904042583698,4.337049688440288,0.0,0.0
66,65-69,old_vaccine,0.0,0.0,0.0,0.0
66,65-69,new_vaccine,0.0,0.0,0.0,0.0
66,70-74,unvaccinated,3.974921382870358,2.4819347291981715,0.0,0.0
66,70-74,old_vaccine,0.0,0.0,0.0,0.0
66,70-74,new_vaccine,0.0,0.0,0.0,0.0
66,75+,unvaccinated,7.8255990186055415,3.5623026261113737,0.0,0.0
66,75+,old_vaccine,0.0,0.0,0.0,0.0
66,75+,new_vaccine,0.0,0.0,0.0,0.0
67,0-4,unvaccinated,1.5524174696260025,5.462600113499065,0.0,0.0
67,0-4,old_vaccine,0.0,0.0,0.0,0.0
67,0-4,new_vaccine,0.0,0.0,0.0,0.0
67,5-9,unvaccinated,0.0,7.573638491504594,0.0,0.0
67,5-9,old_vaccine,0.0,0.0,0.0,0.0
67,5-9,new_vaccine,0.0,0.0,0.0,0.0
67,10-14,unvaccinated,0.4898979485566356,8.030566605165541,0.0,0.0
67,10-14,old_vaccine,0.0,0.0,0.0,0.0
67,10-14,new_vaccine,0.0,0.0,0.0,0.0
67,15-19,unvaccinated,0.0,6.812488532100439,0.0,0.0
67,15-19,old_vaccine,0.0,0.0,0.0,0.0
67,15-19,new_vaccine,0.0,0.0,0.0,0.0
67,20-24,unvaccinated,0.5385164807134503,9.518928511129813,0.0,0.0
67,20-24,old_vaccine,0.0,0.0,0.0,0.0
67,20-24,new_vaccine,0.0,0.0,0.0,0.0
67,25-29,unvaccinated,1.0954451150103324,11.800000000000002,0.0,0.0
67,25-29,old_vaccine,0.0,0.0,0.0,0.0
67,25-29,new_vaccine,0.0,0.0,0.0,0.0
67,30-34,unvaccinated,0.7810249675906655,9.869650449737318,0.0,0.0
67,30-34,old_vaccine,0.0,0.0,0.0,0.0
67,30-34,new_vaccine,0.0,0.0,0.0,0.0
67,35-39,unvaccinated,0.9433981132056604,12.379014500355032,0.0,0.0
67,35-39,old_vaccine,0.0,0.0,0.0,0.0
67,35-39,new_vaccine,0.0,0.0,0.0,0.0
67,40-44,unvaccinated,1.4177446878757827,5.5,0.0,0.0
67,40-44,old_vaccine,0.0,0.0,0.0,0.0
67,40-44,new_vaccine,0.0,0.0,0.0,0.0
67,45-49,unvaccinated,0.5,8.706893820416093,0.0,0.0
67,45-49,old_vaccine,0.0,0.0,0.0,0.0
67,45-49,new_vaccine,0.0,0.0,0.0,0.0
67,50-54,unvaccinated,1.688194301613413,9.457272334029511,0.0,0.0
67,50-54,old_vaccine,0.0,0.0,0.0,0.0
67,50-54,new_vaccine,0.0,0.0,0.0,0.0
67,55-59,unvaccinated,1.9899748742132393,7.513321502504733,0.4,0.0
67,55-59,old_vaccine,0.0,0.0,0.0,0.0
67,55-59,new_vaccine,0.0,0.0,0.0,0.0
67,60-64,unvaccinated,3.2186953878862163,5.4258639865002145,0.3,0.0
67,60-64,old_vaccine,0.0,0.0,0.0,0.0
67,60-64,new_vaccine,0.0,0.0,0.0,0.0
67,65-69,unvaccinated,2.56124969497314,4.176122603564219,0.0,0.0
67,65-69,old_vaccine,0.0,0.0,0.0,0.0
67,65-69,new_vaccine,0.0,0.0,0.0,0.0
67,70-74,unvaccinated,3.742993454442579,2.4819347291981715,0.0,0.0
67,70-74,old_vaccine,0.0,0.0,0.0,0.0
67,70-74,new_vaccine,0.0,0.0,0.0,0.0
67,75+,unvaccinated,7.952358140828418,3.8065732621348554,0.0,0.0
67,75+,old_vaccine,0.0,0.0,0.0,0.0
67,75+,new_vaccine,0.0,0.0,0.0,0.0
68,0-4,unvaccinated,1.5524174696260025,5.12249938994628,0.0,0.0
68,0-4,old_vaccine,0.0,0.0,0.0,0.0
68,0-4,new_vaccine,0.0,0.0,0.0,0.0
68,5-9,unvaccinated,0.0,6.862215385719103,0.0,0.0
68,5-9,old_vaccine,0.0,0.0,0.0,0.0
68,5-9,new_vaccine,0.0,0.0,0.0,0.0
68,10-14,unvaccinated,0.4898979485566356,7.79487010796203,0.0,0.0
68,10-14,old_vaccine,0.0,0.0,0.0,0.0
68,10-14,new_vaccine,0.0,0.0,0.0,0.0
68,15-19,unvaccinated,0.0,6.603786792439624,0.0,0.0
68,15-19,old_vaccine,0.0,0.0,0.0,0.0
68,15-19,new_vaccine,0.0,0.0,0.0,0.0
68,20-24,unvaccinated,0.6000000000000001,9.589577675789482,0.0,0.0
68,20-24,old_vaccine,0.0,0.0,0.0,0.0
68,20-24,new_vaccine,0.0,0.0,0.0,0.0
68,25-29,unvaccinated,0.8717797887081346,11.522152576667263,0.0,0.0
68,25-29,old_vaccine,0.0,0.0,0.0,0.0
68,25-29,new_vaccine,0.0,0.0,0.0,0.0
68,30-34,unvaccinated,0.9797958971132712,10.05236290630218,0.0,0.0
68,30-34,old_vaccine,0.0,0.0,0.0,0.0
68,30-34,new_vaccine,0.0,0.0,0.0,0.0
68,35-39,unvaccinated,0.9433981132056604,12.48559169603107,0.0,0.0
68,35-39,old_vaccine,0.0,0.0,0.0,0.0
68,35-39,new_vaccine,0.0,0.0,0.0,0.0
68,40-44,unvaccinated,1.4177446878757827,5.5,0.0,0.0
68,40-44,old_vaccine,0.0,0.0,0.0,0.0
68,40-44,new_vaccine,0.0,0.0,0.0,0.0
68,45-49,unvaccinated,0.5,8.76584280032445,0.0,0.0
68,45-49,old_vaccine,0.0,0.0,0.0,0.0
68,45-49,new_vaccine,0.0,0.0,0.0,0.0
68,50-54,unvaccinated,1.6278820596099708,9.314504817756012,0.0,0.0
68,50-54,old_vaccine,0.0,0.0,0.0,0.0
68,50-54,new_vaccine,0.0,0.0,0.0,0.0
68,55-59,unvaccinated,2.0518284528683193,7.372923436466706,0.4,0.0
68,55-59,old_vaccine,0.0,0.0,0.0,0.0
68,55-59,new_vaccine,0.0,0.0,0.0,0.0
68,60-64,unvaccinated,3.411744421846396,5.554277630799526,0.3,0.0
68,60-64,old_vaccine,0.0,0.0,0.0,0.0
68,60-64,new_vaccine,0.0,0.0,0.0,0.0
68,65-69,unvaccinated,2.6153393661244033,4.220189569201838,0.0,0.0
68,65-69,old_vaccine,0.0,0.0,0.0,0.0
68,65-69,new_vaccine,0.0,0.0,0.0,0.0
68,70-74,unvaccinated,3.655133376499414,2.6,0.0,0.0
68,70-74,old_vaccine,0.0,0.0,0.0,0.0
68,70-74,new_vaccine,0.0,0.0,0.0,0.0
68,75+,unvaccinated,7.658328799418317,3.8327535793473597,0.0,0.0
68,75+,old_vaccine,0.0,0.0,0.0,0.0
68,75+,new_vaccine,0.0,0.0,0.0,0.0
69,0-4,unvaccinated,1.4177446878757827,5.426785420486053,0.0,0.0
69,0-4,old_vaccine,0.0,0.0,0.0,0.0
69,0-4,new_vaccine,0.0,0.0,0.0,0.0
69,5-9,unvaccinated,0.0,6.220128616033589,0.0,0.0
69,5-9,old_vaccine,0.0,0.0,0.0,0.0
69,5-9,new_vaccine,0.0,0.0,0.0,0.0
69,10-14,unvaccinated,0.4898979485566356,8.182909018191513,0.0,0.0
69,10-14,old_vaccine,0.0,0.0,0.0,0.0
69,10-14,new_vaccine,0.0,0.0,0.0,0.0
69,15-19,unvaccinated,0.3,5.967411499134278,0.0,0.0
69,15-19,old_vaccine,0.0,0.0,0.0,0.0
69,15-19,new_vaccine,0.0,0.0,0.0,0.0
69,20-24,unvaccinated,0.6000000000000001,9.457272334029508,0.0,0.0
69,20-24,old_vaccine,0.0,0.0,0.0,0.0
69,20-24,new_vaccine,0.0,0.0,0.0,0.0
69,25-29,unvaccinated,1.044030650891055,11.473447607410776,0.0,0.0
69,25-29,old_vaccine,0.0,0.0,0.0,0.0
69,25-29,new_vaccine,0.0,0.0,0.0,0.0
69,30-34,unvaccinated,0.9797958971132712,10.257192598367254,0.0,0.0
69,30-34,old_vaccine,0.0,0.0,0.0,0.0
69,30-34,new_vaccine,0.0,0.0,0.0,0.0
69,35-39,unvaccinated,1.0,12.490396310766124,0.0,0.0
69,35-39,old_vaccine,0.0,0.0,0.0,0.0
69,35-39,new_vaccine,0.0,0.0,0.0,0.0
